TerritoryID,TerritoryName,bIsCapital,ContinentID,LocationX,LocationY,LocationZ
0,Howling Veil,True,0,-600.0,-600.0,0.0
1,Thond,False,0,-400.0,-600.0,0.0
2,Elmyre,False,0,-200.0,-600.0,0.0
3,Skarlstorm,False,0,0.0,-600.0,0.0
4,Direford,False,0,200.0,-600.0,0.0
5,Grimrest,False,0,400.0,-600.0,0.0
6,Lakehold,False,0,600.0,-600.0,0.0
7,Argoth,False,0,-600.0,-400.0,0.0
8,Chala,False,1,-400.0,-400.0,0.0
9,Rylan,False,1,-200.0,-400.0,0.0
10,Uris,False,1,0.0,-400.0,0.0
11,Achre,True,1,200.0,-400.0,0.0
12,Erif,False,2,400.0,-400.0,0.0
13,Nevar,False,1,600.0,-400.0,0.0
14,Frayton,False,0,-600.0,-200.0,0.0
15,Past Fields,False,1,-400.0,-200.0,0.0
16,Spring Isle,False,1,-200.0,-200.0,0.0
17,Sunder Isle,False,2,0.0,-200.0,0.0
18,Sugiria,True,2,200.0,-200.0,0.0
19,Blindshade,False,2,400.0,-200.0,0.0
20,Whimswallow,False,2,600.0,-200.0,0.0
21,Forgotten Coast,False,2,-600.0,0.0,0.0
22,Oria,False,2,-400.0,0.0,0.0
23,Brell,False,3,-200.0,0.0,0.0
24,Revel,True,3,0.0,0.0,0.0
25,Velaria,False,3,200.0,0.0,0.0
26,Essivar,False,3,400.0,0.0,0.0
27,Caldemire,False,3,600.0,0.0,0.0
28,HazelHallow,False,4,-600.0,200.0,0.0
29,Sirholde,False,4,-400.0,200.0,0.0
30,Styr,False,4,-200.0,200.0,0.0
31,Dawnmere,True,4,0.0,200.0,0.0
32,Killbrooke,False,4,200.0,200.0,0.0
33,Broken Plains,False,5,400.0,200.0,0.0
34,Everlands,False,5,600.0,200.0,0.0
35,Vigilmoore,False,5,-600.0,400.0,0.0
36,Vulkrum,False,5,-400.0,400.0,0.0
37,Timber Rock,False,5,-200.0,400.0,0.0
38,Omenwhick,False,5,0.0,400.0,0.0
39,Armens Grasp,False,5,200.0,400.0,0.0
40,Volkridge,True,5,400.0,400.0,0.0
41,Bakas,False,5,600.0,400.0,0.0
42,Kesis,False,5,-600.0,600.0,0.0
